off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
-0.10000000000000853,-2.5,2.4,-0.39000000000000057,-0.013999999999999901,0.0,0.23333333333333334,9.3,-0.011357142857142899,2.5714285714285694,2.8571428571428577,1.2142857142857135,1.1428571428571432,0.07142857142857145,1,1
-1.6000000000000085,-1.4000000000000057,-0.20000000000000018,-1.4699999999999989,-0.009999999999999898,-4.0,0.30476190476190473,7.857142857142858,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,0.0,1,1
-1.6000000000000085,-1.4000000000000057,-0.20000000000000018,-1.4699999999999989,-0.009999999999999898,0.0,0.35833333333333334,8.691666666666666,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,0.0,1,0
-1.6000000000000085,-1.4000000000000057,-0.20000000000000018,-1.4699999999999989,-0.009999999999999898,0.0,0.1454545454545454,4.03030303030303,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,0.0,1,1
-1.6000000000000085,-1.4000000000000057,-0.20000000000000018,-1.4699999999999989,-0.009999999999999898,0.0,0.07179487179487176,3.9076923076923076,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,0.0,1,0
0.7999999999999972,1.1000000000000085,-0.2999999999999998,-1.5100000000000051,-0.018000000000000016,-18.0,0.09999999999999998,5.9904761904761905,-0.046706766917293197,-0.5112781954887282,1.097744360902258,2.067669172932332,0.015037593984962072,0.045112781954887216,1,1
0.7999999999999972,1.1000000000000085,-0.2999999999999998,-1.5100000000000051,-0.018000000000000016,0.0,0.2,7.666666666666666,-0.046706766917293197,-0.5112781954887282,1.097744360902258,2.067669172932332,0.015037593984962072,0.045112781954887216,1,0
0.7999999999999972,1.1000000000000085,-0.2999999999999998,-1.5100000000000051,-0.018000000000000016,0.0,0.06666666666666665,1.8,-0.046706766917293197,-0.5112781954887282,1.097744360902258,2.067669172932332,0.015037593984962072,0.045112781954887216,1,1
0.7999999999999972,1.1000000000000085,-0.2999999999999998,-1.5100000000000051,-0.018000000000000016,0.0,0.13333333333333336,2.0,-0.046706766917293197,-0.5112781954887282,1.097744360902258,2.067669172932332,0.015037593984962072,0.045112781954887216,1,1
-0.7000000000000028,3.5,-4.1,-4.519999999999996,-0.010000000000000009,0.0,0.0,-2.2,0.010578947368421077,-3.3684210526315823,1.3724696356275317,0.9797570850202444,-1.3036437246963564,-0.06477732793522267,1,0
-0.7000000000000028,3.5,-4.1,-4.519999999999996,-0.010000000000000009,0.0,-0.06666666666666665,-3.4,0.010578947368421077,-3.3684210526315823,1.3724696356275317,0.9797570850202444,-1.3036437246963564,-0.06477732793522267,1,0
-0.7000000000000028,3.5,-4.1,-4.519999999999996,-0.010000000000000009,0.0,-0.06666666666666665,-5.0,0.010578947368421077,-3.3684210526315823,1.3724696356275317,0.9797570850202444,-1.3036437246963564,-0.06477732793522267,1,1
0.8999999999999915,4.300000000000011,-3.3999999999999995,-3.5600000000000023,-0.006000000000000005,0.0,-0.3666666666666667,-11.583333333333334,0.025483709273182942,-3.463659147869677,-3.0927318295739354,-1.2180451127819545,-1.8897243107769421,-0.2882205513784461,1,1
0.8999999999999915,4.300000000000011,-3.3999999999999995,-3.5600000000000023,-0.006000000000000005,0.0,-0.23589743589743595,-8.507692307692308,0.025483709273182942,-3.463659147869677,-3.0927318295739354,-1.2180451127819545,-1.8897243107769421,-0.2882205513784461,1,0
-0.7999999999999972,-3.799999999999997,3.0,-1.230000000000004,0.01100000000000001,-28.0,0.2,6.733333333333333,-0.030299999999999994,1.9333333333333371,2.0666666666666664,-0.9666666666666668,0.9333333333333327,0.06666666666666671,1,0
-0.7999999999999972,-3.799999999999997,3.0,-1.230000000000004,0.01100000000000001,0.0,0.13333333333333336,4.666666666666667,-0.030299999999999994,1.9333333333333371,2.0666666666666664,-0.9666666666666668,0.9333333333333327,0.06666666666666671,1,1
-0.7999999999999972,-3.799999999999997,3.0,-1.230000000000004,0.01100000000000001,0.0,0.13333333333333336,4.0,-0.030299999999999994,1.9333333333333371,2.0666666666666664,-0.9666666666666668,0.9333333333333327,0.06666666666666671,1,1
0.0,1.0999999999999943,-1.1000000000000005,-0.2600000000000051,-0.009000000000000008,0.0,-0.2833333333333333,-11.991666666666667,0.011563636363636387,0.9181818181818215,1.672727272727272,-0.663636363636364,-0.3545454545454545,-0.23636363636363633,1,0
0.0,1.0999999999999943,-1.1000000000000005,-0.2600000000000051,-0.009000000000000008,0.0,-0.37777777777777777,-14.222222222222221,0.011563636363636387,0.9181818181818215,1.672727272727272,-0.663636363636364,-0.3545454545454545,-0.23636363636363633,1,0
1.7000000000000028,4.900000000000006,-3.2,-0.3299999999999983,0.008000000000000007,0.0,-0.3333333333333333,-9.666666666666666,-0.019018181818181767,-2.1090909090909093,-2.0,1.627272727272727,-0.7272727272727275,-0.5272727272727273,1,0
1.7000000000000028,4.900000000000006,-3.2,-0.3299999999999983,0.008000000000000007,0.0,-0.4666666666666666,-11.133333333333333,-0.019018181818181767,-2.1090909090909093,-2.0,1.627272727272727,-0.7272727272727275,-0.5272727272727273,1,1
3.5,0.4000000000000057,3.0999999999999996,-2.8100000000000023,0.009000000000000008,2.0,0.06060606060606061,0.666666666666667,0.02040000000000003,5.549999999999997,3.1499999999999986,-1.8499999999999996,0.25,0.6000000000000001,1,1
3.5,0.4000000000000057,3.0999999999999996,-2.8100000000000023,0.009000000000000008,0.0,0.15000000000000002,5.366666666666667,0.02040000000000003,5.549999999999997,3.1499999999999986,-1.8499999999999996,0.25,0.6000000000000001,1,1
3.5,0.4000000000000057,3.0999999999999996,-2.8100000000000023,0.009000000000000008,0.0,0.13333333333333336,4.933333333333334,0.02040000000000003,5.549999999999997,3.1499999999999986,-1.8499999999999996,0.25,0.6000000000000001,1,1
2.299999999999997,1.2000000000000028,1.0999999999999996,-0.09000000000000341,0.031000000000000028,0.0,-0.19999999999999996,-4.266666666666667,0.006709090909090942,4.75,1.2045454545454533,-0.8136363636363626,0.5772727272727272,0.25454545454545463,1,1
2.299999999999997,1.2000000000000028,1.0999999999999996,-0.09000000000000341,0.031000000000000028,0.0,-0.19999999999999996,-3.6,0.006709090909090942,4.75,1.2045454545454533,-0.8136363636363626,0.5772727272727272,0.25454545454545463,1,1
2.299999999999997,1.2000000000000028,1.0999999999999996,-0.09000000000000341,0.031000000000000028,0.0,-0.06666666666666665,1.7333333333333334,0.006709090909090942,4.75,1.2045454545454533,-0.8136363636363626,0.5772727272727272,0.25454545454545463,1,1
2.8999999999999915,0.29999999999999716,2.5999999999999996,-3.180000000000007,0.019000000000000017,1.0,0.06666666666666665,4.4,0.0338,0.125,0.8125,-0.6999999999999993,0.037499999999999645,0.30000000000000004,1,1
2.8999999999999915,0.29999999999999716,2.5999999999999996,-3.180000000000007,0.019000000000000017,0.0,0.1333333333333333,6.0,0.0338,0.125,0.8125,-0.6999999999999993,0.037499999999999645,0.30000000000000004,1,1
4.5,0.7000000000000028,3.8,1.9799999999999898,0.027000000000000024,7.0,0.13333333333333341,4.533333333333334,-0.013069565217391332,4.489130434782609,2.1847826086956523,-0.4499999999999993,-0.15000000000000036,0.23478260869565226,1,1
4.5,0.7000000000000028,3.8,1.9799999999999898,0.027000000000000024,0.0,0.20000000000000007,4.4,-0.013069565217391332,4.489130434782609,2.1847826086956523,-0.4499999999999993,-0.15000000000000036,0.23478260869565226,1,0
4.5,0.7000000000000028,3.8,1.9799999999999898,0.027000000000000024,0.0,0.2666666666666667,7.133333333333333,-0.013069565217391332,4.489130434782609,2.1847826086956523,-0.4499999999999993,-0.15000000000000036,0.23478260869565226,1,1
2.3999999999999915,-2.5,4.9,-3.9499999999999886,-0.01200000000000001,-21.0,0.33333333333333337,6.666666666666666,0.04006666666666664,1.8999999999999986,0.5166666666666693,0.9333333333333336,0.41666666666666696,0.38333333333333336,1,1
2.3999999999999915,-2.5,4.9,-3.9499999999999886,-0.01200000000000001,0.0,0.33333333333333337,6.2666666666666675,0.04006666666666664,1.8999999999999986,0.5166666666666693,0.9333333333333336,0.41666666666666696,0.38333333333333336,1,1
2.3999999999999915,-2.5,4.9,-3.9499999999999886,-0.01200000000000001,0.0,0.4666666666666667,6.066666666666666,0.04006666666666664,1.8999999999999986,0.5166666666666693,0.9333333333333336,0.41666666666666696,0.38333333333333336,1,1
3.200000000000003,3.8999999999999915,-0.7999999999999998,-0.35999999999999943,-0.0050000000000000044,-1.0,0.4,7.866666666666667,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,0.02083333333333337,1,0
3.200000000000003,3.8999999999999915,-0.7999999999999998,-0.35999999999999943,-0.0050000000000000044,0.0,0.33333333333333337,6.133333333333333,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,0.02083333333333337,1,0
3.200000000000003,3.8999999999999915,-0.7999999999999998,-0.35999999999999943,-0.0050000000000000044,0.0,0.2666666666666666,3.466666666666667,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,0.02083333333333337,1,1
3.200000000000003,3.8999999999999915,-0.7999999999999998,-0.35999999999999943,-0.0050000000000000044,0.0,0.1333333333333333,-2.0666666666666664,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,0.02083333333333337,1,0
4.6000000000000085,5.699999999999989,-1.1000000000000005,2.430000000000007,0.015000000000000013,-16.0,0.3333333333333333,5.533333333333333,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,0.07142857142857145,1,1
4.6000000000000085,5.699999999999989,-1.1000000000000005,2.430000000000007,0.015000000000000013,0.0,0.39999999999999997,5.733333333333333,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,0.07142857142857145,1,0
4.6000000000000085,5.699999999999989,-1.1000000000000005,2.430000000000007,0.015000000000000013,0.0,0.2,-1.9999999999999996,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,0.07142857142857145,1,1
4.6000000000000085,5.699999999999989,-1.1000000000000005,2.430000000000007,0.015000000000000013,0.0,0.13333333333333336,-1.8666666666666667,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,0.07142857142857145,1,1
-0.29999999999999716,8.5,-8.899999999999999,-0.23000000000000398,0.01100000000000001,0.0,-0.1333333333333333,-16.933333333333334,0.011226708074534186,2.8633540372670794,-0.31366459627329135,3.29192546583851,-3.167701863354038,-0.19565217391304346,1,1
-0.29999999999999716,8.5,-8.899999999999999,-0.23000000000000398,0.01100000000000001,0.0,0.0,-11.866666666666667,0.011226708074534186,2.8633540372670794,-0.31366459627329135,3.29192546583851,-3.167701863354038,-0.19565217391304346,1,0
-0.29999999999999716,8.5,-8.899999999999999,-0.23000000000000398,0.01100000000000001,0.0,-0.1333333333333333,-13.866666666666667,0.011226708074534186,2.8633540372670794,-0.31366459627329135,3.29192546583851,-3.167701863354038,-0.19565217391304346,1,1
5.6000000000000085,3.5,2.1,-2.010000000000005,0.02400000000000002,10.0,-0.1333333333333333,-7.7333333333333325,-0.031166666666666676,-9.0,0.3888888888888893,-1.8333333333333321,1.1111111111111107,-0.22222222222222227,1,1
5.6000000000000085,3.5,2.1,-2.010000000000005,0.02400000000000002,0.0,0.0,-4.266666666666667,-0.031166666666666676,-9.0,0.3888888888888893,-1.8333333333333321,1.1111111111111107,-0.22222222222222227,1,0
5.6000000000000085,3.5,2.1,-2.010000000000005,0.02400000000000002,0.0,-0.1333333333333333,-6.6,-0.031166666666666676,-9.0,0.3888888888888893,-1.8333333333333321,1.1111111111111107,-0.22222222222222227,1,1
3.3000000000000114,-5.8999999999999915,9.1,6.989999999999995,0.03399999999999992,0.0,1.0,14.0,0.05628571428571427,3.6190476190476204,1.2738095238095255,1.1428571428571423,0.5,0.7619047619047619,1,1
5.6000000000000085,-0.7999999999999972,6.4,6.460000000000008,0.039999999999999925,4.0,0.19999999999999996,1.2000000000000002,0.05764935064935062,2.164502164502167,4.160173160173162,3.6883116883116873,-0.6363636363636367,0.21645021645021645,1,1
5.6000000000000085,-0.7999999999999972,6.4,6.460000000000008,0.039999999999999925,0.0,0.33333333333333337,6.233333333333334,0.05764935064935062,2.164502164502167,4.160173160173162,3.6883116883116873,-0.6363636363636367,0.21645021645021645,1,0
5.6000000000000085,-0.7999999999999972,6.4,6.460000000000008,0.039999999999999925,0.0,0.08333333333333337,3.763888888888889,0.05764935064935062,2.164502164502167,4.160173160173162,3.6883116883116873,-0.6363636363636367,0.21645021645021645,1,1
4.400000000000006,-2.1999999999999886,6.5,1.9200000000000017,0.02299999999999991,2.0,0.13333333333333341,8.083333333333334,0.033050420168067196,-0.08683473389355356,2.6414565826330545,-0.6218487394957997,-0.35294117647058876,0.2324929971988795,1,1
4.400000000000006,-2.1999999999999886,6.5,1.9200000000000017,0.02299999999999991,0.0,0.2027972027972028,8.020979020979022,0.033050420168067196,-0.08683473389355356,2.6414565826330545,-0.6218487394957997,-0.35294117647058876,0.2324929971988795,1,1
4.400000000000006,-2.1999999999999886,6.5,1.9200000000000017,0.02299999999999991,0.0,0.2523809523809524,10.176190476190477,0.033050420168067196,-0.08683473389355356,2.6414565826330545,-0.6218487394957997,-0.35294117647058876,0.2324929971988795,1,1
0.30000000000001137,-4.8999999999999915,5.1000000000000005,6.049999999999997,0.013999999999999901,-1.0,-0.05714285714285705,-0.71904761904762,0.03563571428571427,-1.480952380952381,6.5238095238095255,2.442857142857143,1.7000000000000002,0.06190476190476191,1,1
0.30000000000001137,-4.8999999999999915,5.1000000000000005,6.049999999999997,0.013999999999999901,0.0,0.0,0.4666666666666659,0.03563571428571427,-1.480952380952381,6.5238095238095255,2.442857142857143,1.7000000000000002,0.06190476190476191,1,0
0.30000000000001137,-4.8999999999999915,5.1000000000000005,6.049999999999997,0.013999999999999901,0.0,-0.06666666666666665,2.6000000000000005,0.03563571428571427,-1.480952380952381,6.5238095238095255,2.442857142857143,1.7000000000000002,0.06190476190476191,1,1
6.200000000000003,-4.5,10.6,1.8199999999999932,0.039999999999999925,-20.0,0.2666666666666666,12.533333333333335,0.11797499999999994,-4.191666666666663,6.291666666666668,-5.216666666666667,-0.4416666666666673,0.425,1,1
6.200000000000003,-4.5,10.6,1.8199999999999932,0.039999999999999925,0.0,0.4,16.8,0.11797499999999994,-4.191666666666663,6.291666666666668,-5.216666666666667,-0.4416666666666673,0.425,1,1
6.200000000000003,-4.5,10.6,1.8199999999999932,0.039999999999999925,0.0,0.33333333333333326,16.866666666666667,0.11797499999999994,-4.191666666666663,6.291666666666668,-5.216666666666667,-0.4416666666666673,0.425,1,1
5.900000000000006,-4.0,9.799999999999999,3.1799999999999926,0.04499999999999993,2.0,0.27878787878787875,15.236363636363636,0.013193181818181798,-4.428030303030297,2.746212121212121,1.037878787878789,1.7765151515151514,0.17045454545454547,1,1
5.900000000000006,-4.0,9.799999999999999,3.1799999999999926,0.04499999999999993,0.0,0.3166666666666666,16.666666666666668,0.013193181818181798,-4.428030303030297,2.746212121212121,1.037878787878789,1.7765151515151514,0.17045454545454547,1,1
5.900000000000006,-4.0,9.799999999999999,3.1799999999999926,0.04499999999999993,0.0,0.33333333333333326,14.200000000000001,0.013193181818181798,-4.428030303030297,2.746212121212121,1.037878787878789,1.7765151515151514,0.17045454545454547,1,1
1.4000000000000057,-2.0,3.1999999999999993,2.6999999999999886,0.028000000000000025,1.0,0.006060606060605989,2.0666666666666664,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,0.01388888888888884,1,0
1.4000000000000057,-2.0,3.1999999999999993,2.6999999999999886,0.028000000000000025,0.0,-0.01666666666666672,1.9666666666666677,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,0.01388888888888884,1,1
1.4000000000000057,-2.0,3.1999999999999993,2.6999999999999886,0.028000000000000025,0.0,-0.06666666666666665,-1.7333333333333334,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,0.01388888888888884,1,1
1.4000000000000057,-2.0,3.1999999999999993,2.6999999999999886,0.028000000000000025,0.0,0.0,0.5999999999999996,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,0.01388888888888884,1,1
3.299999999999997,-1.1000000000000085,4.3,6.420000000000002,0.03499999999999992,-3.0,-0.13333333333333341,-6.333333333333334,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-0.13690476190476186,1,1
3.299999999999997,-1.1000000000000085,4.3,6.420000000000002,0.03499999999999992,0.0,-0.06666666666666676,-4.800000000000001,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-0.13690476190476186,1,1
3.299999999999997,-1.1000000000000085,4.3,6.420000000000002,0.03499999999999992,0.0,0.0,-5.6,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-0.13690476190476186,1,0
3.299999999999997,-1.1000000000000085,4.3,6.420000000000002,0.03499999999999992,0.0,-0.06666666666666665,-8.533333333333333,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-0.13690476190476186,1,0
5.3999999999999915,-6.599999999999994,12.0,2.990000000000009,0.03799999999999992,-39.0,0.1333333333333333,2.7333333333333334,0.06276470588235289,1.764705882352942,12.485294117647058,-1.1029411764705888,1.4558823529411757,0.9411764705882353,1,1
5.3999999999999915,-6.599999999999994,12.0,2.990000000000009,0.03799999999999992,0.0,0.1333333333333333,3.066666666666667,0.06276470588235289,1.764705882352942,12.485294117647058,-1.1029411764705888,1.4558823529411757,0.9411764705882353,1,1
5.799999999999997,-1.2999999999999972,7.1000000000000005,8.280000000000001,0.03400000000000003,6.0,0.09523809523809523,3.3904761904761904,0.01694652406417113,6.6737967914438485,8.508021390374331,2.828877005347593,1.3422459893048124,0.5775401069518716,1,1
5.799999999999997,-1.2999999999999972,7.1000000000000005,8.280000000000001,0.03400000000000003,0.0,0.23333333333333328,7.433333333333334,0.01694652406417113,6.6737967914438485,8.508021390374331,2.828877005347593,1.3422459893048124,0.5775401069518716,1,1
4.5,0.5,4.0,5.510000000000005,0.03300000000000003,3.0,0.19999999999999996,5.333333333333333,0.0367022058823529,1.327205882352942,6.922794117647058,1.7095588235294112,0.9558823529411757,0.4411764705882353,1,1
4.5,0.5,4.0,5.510000000000005,0.03300000000000003,0.0,0.19999999999999996,3.666666666666667,0.0367022058823529,1.327205882352942,6.922794117647058,1.7095588235294112,0.9558823529411757,0.4411764705882353,1,1
2.0,-6.299999999999997,8.3,3.6300000000000097,0.017000000000000015,3.0,-0.1333333333333333,-2.133333333333333,-0.032013071895424905,3.5980392156862777,6.179738562091501,0.8692810457516327,1.3169934640522865,0.21895424836601307,1,1
2.0,-6.299999999999997,8.3,3.6300000000000097,0.017000000000000015,0.0,0.0,2.7333333333333343,-0.032013071895424905,3.5980392156862777,6.179738562091501,0.8692810457516327,1.3169934640522865,0.21895424836601307,1,1
2.0,-6.299999999999997,8.3,3.6300000000000097,0.017000000000000015,0.0,0.20000000000000007,4.533333333333333,-0.032013071895424905,3.5980392156862777,6.179738562091501,0.8692810457516327,1.3169934640522865,0.21895424836601307,1,1
5.700000000000003,2.700000000000003,2.9000000000000004,4.6499999999999915,0.05999999999999994,-21.0,0.4666666666666667,13.6,0.04778095238095237,7.399999999999999,7.0476190476190474,1.9333333333333336,0.2571428571428571,0.5619047619047619,1,1
5.700000000000003,2.700000000000003,2.9000000000000004,4.6499999999999915,0.05999999999999994,0.0,0.5333333333333333,16.933333333333334,0.04778095238095237,7.399999999999999,7.0476190476190474,1.9333333333333336,0.2571428571428571,0.5619047619047619,1,1
5.700000000000003,2.700000000000003,2.9000000000000004,4.6499999999999915,0.05999999999999994,0.0,0.4666666666666667,15.733333333333334,0.04778095238095237,7.399999999999999,7.0476190476190474,1.9333333333333336,0.2571428571428571,0.5619047619047619,1,1
4.299999999999997,-0.6000000000000085,4.800000000000001,-1.1300000000000097,0.030000000000000027,-3.0,0.3666666666666667,10.833333333333334,-0.011619047619047584,-0.5555555555555571,-0.8412698412698418,-1.7777777777777768,-0.25396825396825395,0.20634920634920628,1,1
4.299999999999997,-0.6000000000000085,4.800000000000001,-1.1300000000000097,0.030000000000000027,0.0,0.4222222222222223,13.066666666666666,-0.011619047619047584,-0.5555555555555571,-0.8412698412698418,-1.7777777777777768,-0.25396825396825395,0.20634920634920628,1,1
4.299999999999997,-0.6000000000000085,4.800000000000001,-1.1300000000000097,0.030000000000000027,0.0,0.38333333333333336,11.033333333333333,-0.011619047619047584,-0.5555555555555571,-0.8412698412698418,-1.7777777777777768,-0.25396825396825395,0.20634920634920628,1,1
-1.2999999999999972,1.0999999999999943,-2.5,2.3299999999999983,0.013000000000000012,0.0,0.06666666666666665,-0.6000000000000005,0.014675070028011217,2.0,7.224089635854341,1.215686274509805,-0.26050420168067223,0.11484593837535007,1,1
-1.2999999999999972,1.0999999999999943,-2.5,2.3299999999999983,0.013000000000000012,0.0,0.1333333333333333,5.933333333333334,0.014675070028011217,2.0,7.224089635854341,1.215686274509805,-0.26050420168067223,0.11484593837535007,1,0
-1.2999999999999972,1.0999999999999943,-2.5,2.3299999999999983,0.013000000000000012,0.0,-0.06666666666666665,2.866666666666667,0.014675070028011217,2.0,7.224089635854341,1.215686274509805,-0.26050420168067223,0.11484593837535007,1,1
0.7999999999999972,-4.299999999999997,4.9,1.6299999999999955,0.019000000000000017,-1.0,-0.06666666666666665,5.0,0.020744588744588788,3.636363636363633,6.820346320346321,0.3787878787878789,1.9025974025974026,0.21645021645021645,1,1
0.7999999999999972,-4.299999999999997,4.9,1.6299999999999955,0.019000000000000017,0.0,0.0,5.733333333333333,0.020744588744588788,3.636363636363633,6.820346320346321,0.3787878787878789,1.9025974025974026,0.21645021645021645,1,1
3.5999999999999943,-1.8000000000000114,5.5,-0.9200000000000017,0.02100000000000002,-404.0,0.39999999999999997,11.4,0.005530303030303052,3.151515151515156,3.075757575757578,1.045454545454545,-0.5909090909090908,0.30303030303030304,1,1
3.5999999999999943,-1.8000000000000114,5.5,-0.9200000000000017,0.02100000000000002,0.0,0.39999999999999997,12.533333333333333,0.005530303030303052,3.151515151515156,3.075757575757578,1.045454545454545,-0.5909090909090908,0.30303030303030304,1,0
3.5999999999999943,-1.8000000000000114,5.5,-0.9200000000000017,0.02100000000000002,0.0,0.4666666666666666,17.46666666666667,0.005530303030303052,3.151515151515156,3.075757575757578,1.045454545454545,-0.5909090909090908,0.30303030303030304,1,0
0.09999999999999432,-1.5,1.7000000000000002,3.3499999999999943,0.015000000000000013,-2.0,0.06666666666666665,10.933333333333332,0.0015454545454545165,0.4090909090909136,10.136363636363637,0.0,-1.1363636363636358,0.09090909090909094,1,1
0.09999999999999432,-1.5,1.7000000000000002,3.3499999999999943,0.015000000000000013,0.0,0.1333333333333333,10.133333333333335,0.0015454545454545165,0.4090909090909136,10.136363636363637,0.0,-1.1363636363636358,0.09090909090909094,1,1
0.09999999999999432,-1.5,1.7000000000000002,3.3499999999999943,0.015000000000000013,0.0,0.1333333333333333,8.933333333333334,0.0015454545454545165,0.4090909090909136,10.136363636363637,0.0,-1.1363636363636358,0.09090909090909094,1,1
1.2999999999999972,-0.9000000000000057,2.3,1.7800000000000011,0.028000000000000025,2.0,0.19999999999999996,9.2,0.011113636363636326,-1.8693181818181799,8.65909090909091,2.045454545454545,0.5340909090909092,0.13636363636363635,1,1
1.2999999999999972,-0.9000000000000057,2.3,1.7800000000000011,0.028000000000000025,0.0,0.19999999999999996,10.266666666666666,0.011113636363636326,-1.8693181818181799,8.65909090909091,2.045454545454545,0.5340909090909092,0.13636363636363635,1,1
2.4000000000000057,1.7999999999999972,0.7000000000000002,1.2299999999999898,0.017000000000000015,0.0,0.1333333333333333,2.333333333333333,0.025321969696969704,0.9848484848484844,5.867424242424242,3.045454545454545,-0.6325757575757569,-0.030303030303030276,1,0
2.4000000000000057,1.7999999999999972,0.7000000000000002,1.2299999999999898,0.017000000000000015,0.0,0.06666666666666665,0.7999999999999998,0.025321969696969704,0.9848484848484844,5.867424242424242,3.045454545454545,-0.6325757575757569,-0.030303030303030276,1,0
2.4000000000000057,1.7999999999999972,0.7000000000000002,1.2299999999999898,0.017000000000000015,0.0,0.0,-3.2666666666666666,0.025321969696969704,0.9848484848484844,5.867424242424242,3.045454545454545,-0.6325757575757569,-0.030303030303030276,1,0
-1.7000000000000028,-4.900000000000006,3.2,0.3299999999999983,-0.008000000000000007,731.0,0.26666666666666666,5.866666666666667,0.019018181818181767,2.1090909090909093,2.0,-1.627272727272727,0.7272727272727275,0.5272727272727273,1,1
-1.7000000000000028,-4.900000000000006,3.2,0.3299999999999983,-0.008000000000000007,0.0,0.26666666666666666,6.800000000000001,0.019018181818181767,2.1090909090909093,2.0,-1.627272727272727,0.7272727272727275,0.5272727272727273,1,1
-1.7000000000000028,-4.900000000000006,3.2,0.3299999999999983,-0.008000000000000007,0.0,0.3333333333333333,9.733333333333334,0.019018181818181767,2.1090909090909093,2.0,-1.627272727272727,0.7272727272727275,0.5272727272727273,1,1
-2.200000000000003,-2.3000000000000114,0.20000000000000018,-1.7800000000000011,0.028999999999999915,0.0,0.19999999999999996,2.666666666666667,0.014734848484848462,-1.9242424242424292,1.8333333333333321,0.8560606060606073,-1.4393939393939386,0.2272727272727273,1,1
-2.200000000000003,-2.3000000000000114,0.20000000000000018,-1.7800000000000011,0.028999999999999915,0.0,0.19999999999999996,5.066666666666666,0.014734848484848462,-1.9242424242424292,1.8333333333333321,0.8560606060606073,-1.4393939393939386,0.2272727272727273,1,1
-2.200000000000003,-2.3000000000000114,0.20000000000000018,-1.7800000000000011,0.028999999999999915,0.0,0.19999999999999996,0.4666666666666667,0.014734848484848462,-1.9242424242424292,1.8333333333333321,0.8560606060606073,-1.4393939393939386,0.2272727272727273,1,1
-0.4000000000000057,-2.5,2.0,3.0999999999999943,0.010000000000000009,2.0,0.06666666666666665,-1.3333333333333333,-0.001404040404040463,7.4090909090909065,7.833333333333332,4.383838383838384,0.5606060606060606,0.2272727272727273,1,1
-0.4000000000000057,-2.5,2.0,3.0999999999999943,0.010000000000000009,0.0,0.1333333333333333,2.466666666666667,-0.001404040404040463,7.4090909090909065,7.833333333333332,4.383838383838384,0.5606060606060606,0.2272727272727273,1,1
-0.4000000000000057,-2.5,2.0,3.0999999999999943,0.010000000000000009,0.0,0.19999999999999996,3.6000000000000005,-0.001404040404040463,7.4090909090909065,7.833333333333332,4.383838383838384,0.5606060606060606,0.2272727272727273,1,1
-1.5,0.3999999999999915,-1.9000000000000004,1.4799999999999898,0.0040000000000000036,3.0,0.1333333333333333,-1.666666666666667,0.007859848484848442,0.9924242424242422,2.5,-0.22727272727272663,1.3106060606060606,0.14393939393939392,1,0
-1.5,0.3999999999999915,-1.9000000000000004,1.4799999999999898,0.0040000000000000036,0.0,0.06666666666666665,-4.333333333333334,0.007859848484848442,0.9924242424242422,2.5,-0.22727272727272663,1.3106060606060606,0.14393939393939392,1,1
-1.5,0.3999999999999915,-1.9000000000000004,1.4799999999999898,0.0040000000000000036,0.0,0.06666666666666665,-2.2666666666666666,0.007859848484848442,0.9924242424242422,2.5,-0.22727272727272663,1.3106060606060606,0.14393939393939392,1,1
