pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
5.799999999999997,-0.023736363636363722,0.011563636363636387,0.9181818181818215,1.672727272727272,-0.663636363636364,-0.3545454545454545,-9.954545454545453,0.0,-0.23636363636363633,-5.799999999999997,1,0
-1.8636363636363598,-0.0039909090909091005,-0.019018181818181767,-2.1090909090909093,-2.0,1.627272727272727,-0.7272727272727275,-13.045454545454547,0.0,-0.5272727272727273,1.8636363636363598,1,0
-1.8636363636363598,-0.0039909090909091005,-0.019018181818181767,-2.1090909090909093,-2.0,1.627272727272727,-0.7272727272727275,-13.045454545454547,0.0,-0.5272727272727273,1.8636363636363598,1,1
8.049999999999997,0.03444999999999998,0.02040000000000003,5.549999999999997,3.1499999999999986,-1.8499999999999996,0.25,17.1,2.0,0.6000000000000001,-8.049999999999997,1,1
8.049999999999997,0.03444999999999998,0.02040000000000003,5.549999999999997,3.1499999999999986,-1.8499999999999996,0.25,17.1,0.0,0.6000000000000001,-8.049999999999997,1,1
8.049999999999997,0.03444999999999998,0.02040000000000003,5.549999999999997,3.1499999999999986,-1.8499999999999996,0.25,17.1,0.0,0.6000000000000001,-8.049999999999997,1,1
-0.7318181818181841,-0.004822727272727256,0.006709090909090942,4.75,1.2045454545454533,-0.8136363636363626,0.5772727272727272,10.572727272727274,0.0,0.25454545454545463,0.7318181818181841,1,1
-0.7318181818181841,-0.004822727272727256,0.006709090909090942,4.75,1.2045454545454533,-0.8136363636363626,0.5772727272727272,10.572727272727274,0.0,0.25454545454545463,0.7318181818181841,1,1
-0.7318181818181841,-0.004822727272727256,0.006709090909090942,4.75,1.2045454545454533,-0.8136363636363626,0.5772727272727272,10.572727272727274,0.0,0.25454545454545463,0.7318181818181841,1,1
1.1375000000000028,0.02026249999999996,0.0338,0.125,0.8125,-0.6999999999999993,0.037499999999999645,5.925000000000001,1.0,0.30000000000000004,-1.1375000000000028,1,1
1.1375000000000028,0.02026249999999996,0.0338,0.125,0.8125,-0.6999999999999993,0.037499999999999645,5.925000000000001,0.0,0.30000000000000004,-1.1375000000000028,1,1
5.102173913043487,0.03231956521739132,-0.013069565217391332,4.489130434782609,2.1847826086956523,-0.4499999999999993,-0.15000000000000036,6.778260869565218,7.0,0.23478260869565226,-5.102173913043487,1,1
5.102173913043487,0.03231956521739132,-0.013069565217391332,4.489130434782609,2.1847826086956523,-0.4499999999999993,-0.15000000000000036,6.778260869565218,0.0,0.23478260869565226,-5.102173913043487,1,0
5.102173913043487,0.03231956521739132,-0.013069565217391332,4.489130434782609,2.1847826086956523,-0.4499999999999993,-0.15000000000000036,6.778260869565218,0.0,0.23478260869565226,-5.102173913043487,1,1
-4.233333333333334,-0.03294999999999998,0.04006666666666664,1.8999999999999986,0.5166666666666693,0.9333333333333336,0.41666666666666696,0.1166666666666667,-21.0,0.38333333333333336,4.233333333333334,1,1
-4.233333333333334,-0.03294999999999998,0.04006666666666664,1.8999999999999986,0.5166666666666693,0.9333333333333336,0.41666666666666696,0.1166666666666667,0.0,0.38333333333333336,4.233333333333334,1,1
-4.233333333333334,-0.03294999999999998,0.04006666666666664,1.8999999999999986,0.5166666666666693,0.9333333333333336,0.41666666666666696,0.1166666666666667,0.0,0.38333333333333336,4.233333333333334,1,1
-5.333333333333329,-0.009500000000000008,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,-6.270833333333334,-1.0,0.02083333333333337,5.333333333333329,1,0
-5.333333333333329,-0.009500000000000008,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,-6.270833333333334,0.0,0.02083333333333337,5.333333333333329,1,0
-5.333333333333329,-0.009500000000000008,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,-6.270833333333334,0.0,0.02083333333333337,5.333333333333329,1,1
-5.333333333333329,-0.009500000000000008,-0.021958333333333357,0.0625,0.9791666666666679,0.020833333333333925,-0.833333333333333,-6.270833333333334,0.0,0.02083333333333337,5.333333333333329,1,0
-1.2857142857142918,-0.041428571428571426,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,-5.428571428571428,-16.0,0.07142857142857145,1.2857142857142918,1,1
-1.2857142857142918,-0.041428571428571426,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,-5.428571428571428,0.0,0.07142857142857145,1.2857142857142918,1,0
-1.2857142857142918,-0.041428571428571426,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,-5.428571428571428,0.0,0.07142857142857145,1.2857142857142918,1,1
-1.2857142857142918,-0.041428571428571426,-0.00821428571428573,7.0,-3.3571428571428577,3.2857142857142865,-0.4285714285714288,-5.428571428571428,0.0,0.07142857142857145,1.2857142857142918,1,1
-7.695652173913047,-0.011975155279503102,0.011226708074534186,2.8633540372670794,-0.31366459627329135,3.29192546583851,-3.167701863354038,-13.204968944099377,0.0,-0.19565217391304346,7.695652173913047,1,1
-7.695652173913047,-0.011975155279503102,0.011226708074534186,2.8633540372670794,-0.31366459627329135,3.29192546583851,-3.167701863354038,-13.204968944099377,0.0,-0.19565217391304346,7.695652173913047,1,0
-7.695652173913047,-0.011975155279503102,0.011226708074534186,2.8633540372670794,-0.31366459627329135,3.29192546583851,-3.167701863354038,-13.204968944099377,0.0,-0.19565217391304346,7.695652173913047,1,1
-1.2777777777777715,-0.01366666666666666,-0.031166666666666676,-9.0,0.3888888888888893,-1.8333333333333321,1.1111111111111107,-2.7222222222222223,10.0,-0.22222222222222227,1.2777777777777715,1,1
-1.2777777777777715,-0.01366666666666666,-0.031166666666666676,-9.0,0.3888888888888893,-1.8333333333333321,1.1111111111111107,-2.7222222222222223,0.0,-0.22222222222222227,1.2777777777777715,1,0
-1.2777777777777715,-0.01366666666666666,-0.031166666666666676,-9.0,0.3888888888888893,-1.8333333333333321,1.1111111111111107,-2.7222222222222223,0.0,-0.22222222222222227,1.2777777777777715,1,1
2.535714285714292,0.005452380952380931,0.05628571428571427,3.6190476190476204,1.2738095238095255,1.1428571428571423,0.5,15.80952380952381,0.0,0.7619047619047619,-2.535714285714292,1,1
2.535714285714292,0.005452380952380931,0.05628571428571427,3.6190476190476204,1.2738095238095255,1.1428571428571423,0.5,15.80952380952381,0.0,0.7619047619047619,-2.535714285714292,1,1
8.558441558441558,0.02867965367965364,0.05764935064935062,2.164502164502167,4.160173160173162,3.6883116883116873,-0.6363636363636367,9.082251082251082,4.0,0.21645021645021645,-8.558441558441558,1,1
8.558441558441558,0.02867965367965364,0.05764935064935062,2.164502164502167,4.160173160173162,3.6883116883116873,-0.6363636363636367,9.082251082251082,0.0,0.21645021645021645,-8.558441558441558,1,0
8.558441558441558,0.02867965367965364,0.05764935064935062,2.164502164502167,4.160173160173162,3.6883116883116873,-0.6363636363636367,9.082251082251082,0.0,0.21645021645021645,-8.558441558441558,1,1
-4.890756302520998,0.007364145658263321,0.033050420168067196,-0.08683473389355356,2.6414565826330545,-0.6218487394957997,-0.35294117647058876,10.280112044817926,2.0,0.2324929971988795,4.890756302520998,1,1
-4.890756302520998,0.007364145658263321,0.033050420168067196,-0.08683473389355356,2.6414565826330545,-0.6218487394957997,-0.35294117647058876,10.280112044817926,0.0,0.2324929971988795,4.890756302520998,1,1
-4.890756302520998,0.007364145658263321,0.033050420168067196,-0.08683473389355356,2.6414565826330545,-0.6218487394957997,-0.35294117647058876,10.280112044817926,0.0,0.2324929971988795,4.890756302520998,1,1
4.285714285714292,0.03460238095238094,0.03563571428571427,-1.480952380952381,6.5238095238095255,2.442857142857143,1.7000000000000002,3.8095238095238093,-1.0,0.06190476190476191,-4.285714285714292,1,1
4.285714285714292,0.03460238095238094,0.03563571428571427,-1.480952380952381,6.5238095238095255,2.442857142857143,1.7000000000000002,3.8095238095238093,0.0,0.06190476190476191,-4.285714285714292,1,0
4.285714285714292,0.03460238095238094,0.03563571428571427,-1.480952380952381,6.5238095238095255,2.442857142857143,1.7000000000000002,3.8095238095238093,0.0,0.06190476190476191,-4.285714285714292,1,1
16.508333333333326,0.06658333333333333,0.11797499999999994,-4.191666666666663,6.291666666666668,-5.216666666666667,-0.4416666666666673,23.175,-20.0,0.425,-16.508333333333326,1,1
16.508333333333326,0.06658333333333333,0.11797499999999994,-4.191666666666663,6.291666666666668,-5.216666666666667,-0.4416666666666673,23.175,0.0,0.425,-16.508333333333326,1,1
16.508333333333326,0.06658333333333333,0.11797499999999994,-4.191666666666663,6.291666666666668,-5.216666666666667,-0.4416666666666673,23.175,0.0,0.425,-16.508333333333326,1,1
2.7083333333333286,0.03721969696969696,0.013193181818181798,-4.428030303030297,2.746212121212121,1.037878787878789,1.7765151515151514,6.920454545454545,2.0,0.17045454545454547,-2.7083333333333286,1,1
2.7083333333333286,0.03721969696969696,0.013193181818181798,-4.428030303030297,2.746212121212121,1.037878787878789,1.7765151515151514,6.920454545454545,0.0,0.17045454545454547,-2.7083333333333286,1,1
2.7083333333333286,0.03721969696969696,0.013193181818181798,-4.428030303030297,2.746212121212121,1.037878787878789,1.7765151515151514,6.920454545454545,0.0,0.17045454545454547,-2.7083333333333286,1,1
1.3194444444444429,0.00047222222222226273,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,-0.9027777777777777,1.0,0.01388888888888884,-1.3194444444444429,1,0
1.3194444444444429,0.00047222222222226273,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,-0.9027777777777777,0.0,0.01388888888888884,-1.3194444444444429,1,1
1.3194444444444429,0.00047222222222226273,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,-0.9027777777777777,0.0,0.01388888888888884,-1.3194444444444429,1,1
1.3194444444444429,0.00047222222222226273,0.05376388888888889,-3.736111111111107,3.791666666666668,0.13888888888888928,0.23611111111111072,-0.9027777777777777,0.0,0.01388888888888884,-1.3194444444444429,1,1
2.9464285714285694,-0.01517857142857143,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-4.244047619047619,-3.0,-0.13690476190476186,-2.9464285714285694,1,1
2.9464285714285694,-0.01517857142857143,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-4.244047619047619,0.0,-0.13690476190476186,-2.9464285714285694,1,1
2.9464285714285694,-0.01517857142857143,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-4.244047619047619,0.0,-0.13690476190476186,-2.9464285714285694,1,0
2.9464285714285694,-0.01517857142857143,-0.007625000000000048,-0.077380952380949,3.0535714285714306,2.0119047619047628,0.19642857142857117,-4.244047619047619,0.0,-0.13690476190476186,-2.9464285714285694,1,0
17.794117647058826,0.09882352941176475,0.06276470588235289,1.764705882352942,12.485294117647058,-1.1029411764705888,1.4558823529411757,31.647058823529413,-39.0,0.9411764705882353,-17.794117647058826,1,1
17.794117647058826,0.09882352941176475,0.06276470588235289,1.764705882352942,12.485294117647058,-1.1029411764705888,1.4558823529411757,31.647058823529413,0.0,0.9411764705882353,-17.794117647058826,1,1
21.475935828877013,0.03800534759358293,0.01694652406417113,6.6737967914438485,8.508021390374331,2.828877005347593,1.3422459893048124,18.37433155080214,6.0,0.5775401069518716,-21.475935828877013,1,1
21.475935828877013,0.03800534759358293,0.01694652406417113,6.6737967914438485,8.508021390374331,2.828877005347593,1.3422459893048124,18.37433155080214,0.0,0.5775401069518716,-21.475935828877013,1,1
12.231617647058826,0.03044852941176479,0.0367022058823529,1.327205882352942,6.922794117647058,1.7095588235294112,0.9558823529411757,12.647058823529411,3.0,0.4411764705882353,-12.231617647058826,1,1
12.231617647058826,0.03044852941176479,0.0367022058823529,1.327205882352942,6.922794117647058,1.7095588235294112,0.9558823529411757,12.647058823529411,0.0,0.4411764705882353,-12.231617647058826,1,1
3.0718954248365975,-0.0003986928104574572,-0.032013071895424905,3.5980392156862777,6.179738562091501,0.8692810457516327,1.3169934640522865,5.813725490196078,3.0,0.21895424836601307,-3.0718954248365975,1,1
3.0718954248365975,-0.0003986928104574572,-0.032013071895424905,3.5980392156862777,6.179738562091501,0.8692810457516327,1.3169934640522865,5.813725490196078,0.0,0.21895424836601307,-3.0718954248365975,1,1
3.0718954248365975,-0.0003986928104574572,-0.032013071895424905,3.5980392156862777,6.179738562091501,0.8692810457516327,1.3169934640522865,5.813725490196078,0.0,0.21895424836601307,-3.0718954248365975,1,1
13.628571428571433,0.06737142857142864,0.04778095238095237,7.399999999999999,7.0476190476190474,1.9333333333333336,0.2571428571428571,18.8,-21.0,0.5619047619047619,-13.628571428571433,1,1
13.628571428571433,0.06737142857142864,0.04778095238095237,7.399999999999999,7.0476190476190474,1.9333333333333336,0.2571428571428571,18.8,0.0,0.5619047619047619,-13.628571428571433,1,1
13.628571428571433,0.06737142857142864,0.04778095238095237,7.399999999999999,7.0476190476190474,1.9333333333333336,0.2571428571428571,18.8,0.0,0.5619047619047619,-13.628571428571433,1,1
0.4285714285714306,0.0005714285714285561,-0.011619047619047584,-0.5555555555555571,-0.8412698412698418,-1.7777777777777768,-0.25396825396825395,10.777777777777779,-3.0,0.20634920634920628,-0.4285714285714306,1,1
0.4285714285714306,0.0005714285714285561,-0.011619047619047584,-0.5555555555555571,-0.8412698412698418,-1.7777777777777768,-0.25396825396825395,10.777777777777779,0.0,0.20634920634920628,-0.4285714285714306,1,1
0.4285714285714306,0.0005714285714285561,-0.011619047619047584,-0.5555555555555571,-0.8412698412698418,-1.7777777777777768,-0.25396825396825395,10.777777777777779,0.0,0.20634920634920628,-0.4285714285714306,1,1
5.487394957983199,0.04474789915966387,0.014675070028011217,2.0,7.224089635854341,1.215686274509805,-0.26050420168067223,8.176470588235293,0.0,0.11484593837535007,-5.487394957983199,1,1
5.487394957983199,0.04474789915966387,0.014675070028011217,2.0,7.224089635854341,1.215686274509805,-0.26050420168067223,8.176470588235293,0.0,0.11484593837535007,-5.487394957983199,1,0
5.487394957983199,0.04474789915966387,0.014675070028011217,2.0,7.224089635854341,1.215686274509805,-0.26050420168067223,8.176470588235293,0.0,0.11484593837535007,-5.487394957983199,1,1
9.29220779220779,0.02943506493506498,0.020744588744588788,3.636363636363633,6.820346320346321,0.3787878787878789,1.9025974025974026,11.727272727272727,-1.0,0.21645021645021645,-9.29220779220779,1,1
9.29220779220779,0.02943506493506498,0.020744588744588788,3.636363636363633,6.820346320346321,0.3787878787878789,1.9025974025974026,11.727272727272727,0.0,0.21645021645021645,-9.29220779220779,1,1
-0.5303030303030312,0.0278484848484849,0.005530303030303052,3.151515151515156,3.075757575757578,1.045454545454545,-0.5909090909090908,13.196969696969697,-404.0,0.30303030303030304,0.5303030303030312,1,1
-0.5303030303030312,0.0278484848484849,0.005530303030303052,3.151515151515156,3.075757575757578,1.045454545454545,-0.5909090909090908,13.196969696969697,0.0,0.30303030303030304,0.5303030303030312,1,0
-0.5303030303030312,0.0278484848484849,0.005530303030303052,3.151515151515156,3.075757575757578,1.045454545454545,-0.5909090909090908,13.196969696969697,0.0,0.30303030303030304,0.5303030303030312,1,0
5.5909090909090935,0.035772727272727345,0.0015454545454545165,0.4090909090909136,10.136363636363637,0.0,-1.1363636363636358,0.1818181818181821,-2.0,0.09090909090909094,-5.5909090909090935,1,1
5.5909090909090935,0.035772727272727345,0.0015454545454545165,0.4090909090909136,10.136363636363637,0.0,-1.1363636363636358,0.1818181818181821,0.0,0.09090909090909094,-5.5909090909090935,1,1
5.5909090909090935,0.035772727272727345,0.0015454545454545165,0.4090909090909136,10.136363636363637,0.0,-1.1363636363636358,0.1818181818181821,0.0,0.09090909090909094,-5.5909090909090935,1,1
4.44886363636364,0.04055681818181822,0.011113636363636326,-1.8693181818181799,8.65909090909091,2.045454545454545,0.5340909090909092,4.738636363636363,2.0,0.13636363636363635,-4.44886363636364,1,1
4.44886363636364,0.04055681818181822,0.011113636363636326,-1.8693181818181799,8.65909090909091,2.045454545454545,0.5340909090909092,4.738636363636363,0.0,0.13636363636363635,-4.44886363636364,1,1
7.553030303030312,0.030640151515151592,0.025321969696969704,0.9848484848484844,5.867424242424242,3.045454545454545,-0.6325757575757569,-2.0946969696969693,0.0,-0.030303030303030276,-7.553030303030312,1,0
7.553030303030312,0.030640151515151592,0.025321969696969704,0.9848484848484844,5.867424242424242,3.045454545454545,-0.6325757575757569,-2.0946969696969693,0.0,-0.030303030303030276,-7.553030303030312,1,0
7.553030303030312,0.030640151515151592,0.025321969696969704,0.9848484848484844,5.867424242424242,3.045454545454545,-0.6325757575757569,-2.0946969696969693,0.0,-0.030303030303030276,-7.553030303030312,1,0
1.8636363636363598,0.0039909090909091005,0.019018181818181767,2.1090909090909093,2.0,-1.627272727272727,0.7272727272727275,13.045454545454547,731.0,0.5272727272727273,-1.8636363636363598,1,1
1.8636363636363598,0.0039909090909091005,0.019018181818181767,2.1090909090909093,2.0,-1.627272727272727,0.7272727272727275,13.045454545454547,0.0,0.5272727272727273,-1.8636363636363598,1,1
1.8636363636363598,0.0039909090909091005,0.019018181818181767,2.1090909090909093,2.0,-1.627272727272727,0.7272727272727275,13.045454545454547,0.0,0.5272727272727273,-1.8636363636363598,1,1
-0.6363636363636402,0.04675757575757583,0.014734848484848462,-1.9242424242424292,1.8333333333333321,0.8560606060606073,-1.4393939393939386,2.6287878787878793,0.0,0.2272727272727273,0.6363636363636402,1,1
-0.6363636363636402,0.04675757575757583,0.014734848484848462,-1.9242424242424292,1.8333333333333321,0.8560606060606073,-1.4393939393939386,2.6287878787878793,0.0,0.2272727272727273,0.6363636363636402,1,1
-0.6363636363636402,0.04675757575757583,0.014734848484848462,-1.9242424242424292,1.8333333333333321,0.8560606060606073,-1.4393939393939386,2.6287878787878793,0.0,0.2272727272727273,0.6363636363636402,1,1
5.530303030303031,0.034479797979798,-0.001404040404040463,7.4090909090909065,7.833333333333332,4.383838383838384,0.5606060606060606,4.3232323232323235,2.0,0.2272727272727273,-5.530303030303031,1,1
5.530303030303031,0.034479797979798,-0.001404040404040463,7.4090909090909065,7.833333333333332,4.383838383838384,0.5606060606060606,4.3232323232323235,0.0,0.2272727272727273,-5.530303030303031,1,1
5.530303030303031,0.034479797979798,-0.001404040404040463,7.4090909090909065,7.833333333333332,4.383838383838384,0.5606060606060606,4.3232323232323235,0.0,0.2272727272727273,-5.530303030303031,1,1
6.321969696969688,0.03329924242424248,0.007859848484848442,0.9924242424242422,2.5,-0.22727272727272663,1.3106060606060606,1.4621212121212124,3.0,0.14393939393939392,-6.321969696969688,1,0
6.321969696969688,0.03329924242424248,0.007859848484848442,0.9924242424242422,2.5,-0.22727272727272663,1.3106060606060606,1.4621212121212124,0.0,0.14393939393939392,-6.321969696969688,1,1
6.321969696969688,0.03329924242424248,0.007859848484848442,0.9924242424242422,2.5,-0.22727272727272663,1.3106060606060606,1.4621212121212124,0.0,0.14393939393939392,-6.321969696969688,1,1
-0.637362637362628,0.02015384615384619,0.03041758241758241,-0.6373626373626351,6.153846153846153,-0.3076923076923084,-0.4835164835164836,1.989010989010989,0.0,0.032967032967033016,0.637362637362628,1,1
-0.637362637362628,0.02015384615384619,0.03041758241758241,-0.6373626373626351,6.153846153846153,-0.3076923076923084,-0.4835164835164836,1.989010989010989,0.0,0.032967032967033016,0.637362637362628,1,1
-0.637362637362628,0.02015384615384619,0.03041758241758241,-0.6373626373626351,6.153846153846153,-0.3076923076923084,-0.4835164835164836,1.989010989010989,0.0,0.032967032967033016,0.637362637362628,1,0
0.7644230769230802,-0.023033653846153856,0.0038461538461538325,2.45192307692308,3.2163461538461533,2.4423076923076916,0.41826923076923084,-2.5288461538461537,-2.0,-0.038461538461538436,-0.7644230769230802,1,0
0.7644230769230802,-0.023033653846153856,0.0038461538461538325,2.45192307692308,3.2163461538461533,2.4423076923076916,0.41826923076923084,-2.5288461538461537,0.0,-0.038461538461538436,-0.7644230769230802,1,1
0.7644230769230802,-0.023033653846153856,0.0038461538461538325,2.45192307692308,3.2163461538461533,2.4423076923076916,0.41826923076923084,-2.5288461538461537,0.0,-0.038461538461538436,-0.7644230769230802,1,1
-0.9166666666666714,-0.016535714285714265,-0.020809523809523778,-6.523809523809518,3.678571428571427,0.5714285714285712,1.0595238095238093,-3.0,0.0,-0.011904761904761862,0.9166666666666714,1,1
-0.9166666666666714,-0.016535714285714265,-0.020809523809523778,-6.523809523809518,3.678571428571427,0.5714285714285712,1.0595238095238093,-3.0,0.0,-0.011904761904761862,0.9166666666666714,1,1
-0.9166666666666714,-0.016535714285714265,-0.020809523809523778,-6.523809523809518,3.678571428571427,0.5714285714285712,1.0595238095238093,-3.0,0.0,-0.011904761904761862,0.9166666666666714,1,0
-5.983333333333334,-0.029849999999999932,-0.002866666666666684,-1.8666666666666671,-0.9499999999999993,-1.4666666666666668,1.6499999999999995,-5.666666666666666,0.0,-0.1833333333333333,5.983333333333334,1,0
-5.983333333333334,-0.029849999999999932,-0.002866666666666684,-1.8666666666666671,-0.9499999999999993,-1.4666666666666668,1.6499999999999995,-5.666666666666666,0.0,-0.1833333333333333,5.983333333333334,1,0
-1.82352941176471,-0.004611764705882426,0.03043529411764706,-1.6941176470588246,0.6823529411764717,1.1647058823529424,1.3529411764705888,1.7294117647058824,0.0,0.32941176470588235,1.82352941176471,1,1
-1.82352941176471,-0.004611764705882426,0.03043529411764706,-1.6941176470588246,0.6823529411764717,1.1647058823529424,1.3529411764705888,1.7294117647058824,0.0,0.32941176470588235,1.82352941176471,1,1
-1.82352941176471,-0.004611764705882426,0.03043529411764706,-1.6941176470588246,0.6823529411764717,1.1647058823529424,1.3529411764705888,1.7294117647058824,0.0,0.32941176470588235,1.82352941176471,1,1
0.39075630252099813,-0.020340336134453796,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,-3.827731092436975,4.0,0.02941176470588236,-0.39075630252099813,1,0
0.39075630252099813,-0.020340336134453796,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,-3.827731092436975,0.0,0.02941176470588236,-0.39075630252099813,1,1
0.39075630252099813,-0.020340336134453796,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,-3.827731092436975,0.0,0.02941176470588236,-0.39075630252099813,1,1
0.39075630252099813,-0.020340336134453796,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,-3.827731092436975,0.0,0.02941176470588236,-0.39075630252099813,1,1
4.890756302520998,-0.007364145658263321,-0.033050420168067196,0.08683473389355356,-2.6414565826330545,0.6218487394957997,0.35294117647058876,-10.280112044817926,0.0,-0.2324929971988795,-4.890756302520998,1,0
4.890756302520998,-0.007364145658263321,-0.033050420168067196,0.08683473389355356,-2.6414565826330545,0.6218487394957997,0.35294117647058876,-10.280112044817926,0.0,-0.2324929971988795,-4.890756302520998,1,1
-16.508333333333326,-0.06658333333333333,-0.11797499999999994,4.191666666666663,-6.291666666666668,5.216666666666667,0.4416666666666673,-23.175,0.0,-0.425,16.508333333333326,1,1
-16.508333333333326,-0.06658333333333333,-0.11797499999999994,4.191666666666663,-6.291666666666668,5.216666666666667,0.4416666666666673,-23.175,0.0,-0.425,16.508333333333326,1,0
3.527272727272731,-0.0065454545454544655,-0.0008727272727272473,-0.6909090909090949,-0.25454545454545396,0.49090909090909207,-0.6727272727272728,9.781818181818181,33.0,0.3454545454545454,-3.527272727272731,1,1
3.527272727272731,-0.0065454545454544655,-0.0008727272727272473,-0.6909090909090949,-0.25454545454545396,0.49090909090909207,-0.6727272727272728,9.781818181818181,0.0,0.3454545454545454,-3.527272727272731,1,1
3.527272727272731,-0.0065454545454544655,-0.0008727272727272473,-0.6909090909090949,-0.25454545454545396,0.49090909090909207,-0.6727272727272728,9.781818181818181,0.0,0.3454545454545454,-3.527272727272731,1,1
0.6647727272727337,-0.0279204545454545,-0.022335227272727243,-1.5284090909090935,-1.7670454545454533,1.1534090909090917,-0.022727272727272485,0.18181818181818188,0.0,0.045454545454545414,-0.6647727272727337,1,0
0.6647727272727337,-0.0279204545454545,-0.022335227272727243,-1.5284090909090935,-1.7670454545454533,1.1534090909090917,-0.022727272727272485,0.18181818181818188,0.0,0.045454545454545414,-0.6647727272727337,1,1
0.6647727272727337,-0.0279204545454545,-0.022335227272727243,-1.5284090909090935,-1.7670454545454533,1.1534090909090917,-0.022727272727272485,0.18181818181818188,0.0,0.045454545454545414,-0.6647727272727337,1,0
3.3411764705882376,-0.023376470588235332,-0.06429411764705883,-2.200000000000003,-3.576470588235292,-0.882352941176471,3.117647058823529,10.623529411764707,336.0,0.4470588235294118,-3.3411764705882376,1,1
3.3411764705882376,-0.023376470588235332,-0.06429411764705883,-2.200000000000003,-3.576470588235292,-0.882352941176471,3.117647058823529,10.623529411764707,0.0,0.4470588235294118,-3.3411764705882376,1,1
3.3411764705882376,-0.023376470588235332,-0.06429411764705883,-2.200000000000003,-3.576470588235292,-0.882352941176471,3.117647058823529,10.623529411764707,0.0,0.4470588235294118,-3.3411764705882376,1,1
2.577540106951872,-0.019812834224598896,-0.017475935828876965,-2.0,-1.4491978609625669,-3.9732620320855627,0.5721925133689831,4.005347593582887,2.0,0.19251336898395727,-2.577540106951872,1,1
2.577540106951872,-0.019812834224598896,-0.017475935828876965,-2.0,-1.4491978609625669,-3.9732620320855627,0.5721925133689831,4.005347593582887,0.0,0.19251336898395727,-2.577540106951872,1,0
2.577540106951872,-0.019812834224598896,-0.017475935828876965,-2.0,-1.4491978609625669,-3.9732620320855627,0.5721925133689831,4.005347593582887,0.0,0.19251336898395727,-2.577540106951872,1,1
-5.487394957983199,-0.04474789915966387,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-8.176470588235293,0.0,-0.11484593837535007,5.487394957983199,1,0
-5.487394957983199,-0.04474789915966387,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-8.176470588235293,0.0,-0.11484593837535007,5.487394957983199,1,1
-5.487394957983199,-0.04474789915966387,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-8.176470588235293,0.0,-0.11484593837535007,5.487394957983199,1,1
-5.487394957983199,-0.04474789915966387,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-8.176470588235293,0.0,-0.11484593837535007,5.487394957983199,1,0
10.74545454545455,0.040709090909090806,0.10501818181818179,-4.290909090909096,-4.727272727272727,-0.054545454545454675,-0.6545454545454543,12.381818181818181,-20.0,0.3454545454545454,-10.74545454545455,1,1
10.74545454545455,0.040709090909090806,0.10501818181818179,-4.290909090909096,-4.727272727272727,-0.054545454545454675,-0.6545454545454543,12.381818181818181,0.0,0.3454545454545454,-10.74545454545455,1,1
10.74545454545455,0.040709090909090806,0.10501818181818179,-4.290909090909096,-4.727272727272727,-0.054545454545454675,-0.6545454545454543,12.381818181818181,0.0,0.3454545454545454,-10.74545454545455,1,1
-5.5909090909090935,-0.035772727272727345,-0.0015454545454545165,-0.4090909090909136,-10.136363636363637,0.0,1.1363636363636358,-0.1818181818181821,0.0,-0.09090909090909094,5.5909090909090935,1,1
-5.5909090909090935,-0.035772727272727345,-0.0015454545454545165,-0.4090909090909136,-10.136363636363637,0.0,1.1363636363636358,-0.1818181818181821,0.0,-0.09090909090909094,5.5909090909090935,1,1
-5.5909090909090935,-0.035772727272727345,-0.0015454545454545165,-0.4090909090909136,-10.136363636363637,0.0,1.1363636363636358,-0.1818181818181821,0.0,-0.09090909090909094,5.5909090909090935,1,0
