off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
1.2000000000000028,4.8999999999999915,-3.6999999999999997,-1.6099999999999994,0.009000000000000008,0.0,0.06666666666666665,0.46666666666666656,1,-0.03799999999999998,13,-9,-4,3,0.06666666666666665,1
-4.400000000000006,9.099999999999994,-13.5,-5.6000000000000085,-0.030999999999999917,0.0,-0.1333333333333333,-9.333333333333334,1,-0.055999999999999994,10,-7,3,0,-0.1333333333333333,0
-4.400000000000006,9.099999999999994,-13.5,-5.6000000000000085,-0.030999999999999917,0.0,-0.1333333333333333,-7.6,1,-0.07200000000000001,0,-4,3,-2,-0.1333333333333333,0
-5.799999999999997,-0.5,-5.4,-0.13000000000000966,0.007000000000000006,1090.0,0.3333333333333333,7.133333333333334,1,0.046999999999999986,-13,2,1,-2,0.3333333333333333,0
-5.799999999999997,-0.5,-5.4,-0.13000000000000966,0.007000000000000006,0.0,0.13333333333333336,4.966666666666667,1,0.183,7,10,0,-4,0.13333333333333336,1
-5.799999999999997,-0.5,-5.4,-0.13000000000000966,0.007000000000000006,0.0,-0.1111111111111111,-2.555555555555556,1,0.08400000000000002,-18,3,3,-1,-0.1111111111111111,0
-0.20000000000000284,11.099999999999994,-11.3,-2.2099999999999937,0.013000000000000012,-970.0,0.1333333333333333,8.066666666666666,1,0.05100000000000002,14,5,5,-3,0.1333333333333333,1
-0.20000000000000284,11.099999999999994,-11.3,-2.2099999999999937,0.013000000000000012,0.0,0.2181818181818182,10.066666666666666,1,0.05099999999999999,7,0,-1,3,0.2181818181818182,1
-0.20000000000000284,11.099999999999994,-11.3,-2.2099999999999937,0.013000000000000012,0.0,0.047619047619047616,-1.2809523809523808,1,0.061,-4,6,-4,4,0.047619047619047616,1
-0.20000000000000284,11.099999999999994,-11.3,-2.2099999999999937,0.013000000000000012,0.0,0.0,-3.466666666666666,1,0.010000000000000009,-1,2,-3,-3,0.0,1
-12.099999999999994,2.8999999999999915,-15.0,0.9000000000000057,-0.04899999999999993,0.0,-0.19999999999999996,-10.533333333333333,1,-0.04899999999999999,-9,-5,-3,1,-0.19999999999999996,0
-12.099999999999994,2.8999999999999915,-15.0,0.9000000000000057,-0.04899999999999993,0.0,-0.19999999999999996,-9.133333333333333,1,-0.062,-16,11,-7,2,-0.19999999999999996,0
19.89999999999999,-25.499999999999986,45.3,4.640000000000001,0.04999999999999993,-14.0,0.06666666666666665,-0.13333333333333375,1,0.0,5,-2,-7,3,0.06666666666666665,1
19.89999999999999,-25.499999999999986,45.3,4.640000000000001,0.04999999999999993,0.0,0.2,5.7333333333333325,1,0.133,-4,-3,-5,7,0.2,1
7.799999999999997,-2.0,9.700000000000001,-1.1299999999999955,-0.0020000000000000018,1.0,0.0,-0.1333333333333333,1,-0.29100000000000004,0,-5,-9,2,0.0,0
7.799999999999997,-2.0,9.700000000000001,-1.1299999999999955,-0.0020000000000000018,0.0,-0.1333333333333333,-2.5999999999999996,1,-0.11100000000000004,-1,-4,-4,4,-0.1333333333333333,0
7.799999999999997,-2.0,9.700000000000001,-1.1299999999999955,-0.0020000000000000018,0.0,-0.1333333333333333,2.0,1,-0.172,-1,-16,-2,0,-0.1333333333333333,0
0.5999999999999943,0.29999999999999716,0.30000000000000004,-1.0699999999999932,0.02299999999999991,-1111.0,0.0,7.666666666666667,1,0.019000000000000017,6,-5,-2,6,0.0,1
0.5999999999999943,0.29999999999999716,0.30000000000000004,-1.0699999999999932,0.02299999999999991,0.0,0.06666666666666665,10.266666666666666,1,0.055999999999999994,-7,-1,-10,5,0.06666666666666665,1
0.5999999999999943,0.29999999999999716,0.30000000000000004,-1.0699999999999932,0.02299999999999991,0.0,0.0,9.533333333333333,1,0.10499999999999998,-13,-12,0,0,0.0,1
0.5999999999999943,0.29999999999999716,0.30000000000000004,-1.0699999999999932,0.02299999999999991,0.0,0.1333333333333333,11.933333333333334,1,-0.0040000000000000036,27,-2,2,-2,0.1333333333333333,1
2.299999999999997,8.599999999999994,-6.3,1.2000000000000028,0.030999999999999917,0.0,-0.1333333333333333,-1.0,1,0.015000000000000013,-7,-1,0,-9,-0.1333333333333333,1
-3.5,13.0,-16.4,-0.3499999999999943,-0.014000000000000012,0.0,-1.0,-17.0,1,-0.05500000000000005,-4,1,4,3,-1.0,0
-3.5,13.0,-16.4,-0.3499999999999943,-0.014000000000000012,0.0,-1.0,-14.0,1,-0.31500000000000006,-3,-5,1,-1,-1.0,0
0.0,-6.900000000000006,7.0,3.6400000000000006,0.02300000000000002,0.0,0.0,1.166666666666667,1,0.11699999999999999,-6,8,-12,6,0.0,1
0.0,-6.900000000000006,7.0,3.6400000000000006,0.02300000000000002,0.0,0.16190476190476188,5.761904761904762,1,-0.010000000000000009,10,8,8,-3,0.16190476190476188,1
-7.200000000000003,5.0,-12.1,6.159999999999997,-0.018999999999999906,0.0,-0.4666666666666667,-13.566666666666666,1,0.16200000000000003,10,14,3,-4,-0.4666666666666667,1
-7.200000000000003,5.0,-12.1,6.159999999999997,-0.018999999999999906,0.0,-0.3454545454545455,-7.963636363636363,1,-0.17900000000000002,6,-11,8,-4,-0.3454545454545455,0
0.6999999999999886,2.8999999999999915,-2.2,0.6299999999999955,-0.025000000000000022,0.0,-0.1333333333333333,-2.8000000000000003,1,0.18999999999999997,10,-9,9,-4,-0.1333333333333333,0
0.6999999999999886,2.8999999999999915,-2.2,0.6299999999999955,-0.025000000000000022,0.0,-0.1333333333333333,-2.2666666666666666,1,-0.009000000000000008,9,-13,-4,2,-0.1333333333333333,1
0.6999999999999886,2.8999999999999915,-2.2,0.6299999999999955,-0.025000000000000022,0.0,0.0,-0.8666666666666666,1,-0.067,4,2,2,1,0.0,0
-17.400000000000006,5.099999999999994,-22.6,0.6799999999999926,-0.07399999999999995,0.0,-0.06666666666666671,-0.6666666666666665,1,-0.19099999999999995,-2,-9,4,1,-0.06666666666666671,0
-17.400000000000006,5.099999999999994,-22.6,0.6799999999999926,-0.07399999999999995,0.0,-0.2,-4.933333333333333,1,-0.065,6,4,4,1,-0.2,0
12.200000000000003,-3.4000000000000057,15.6,-2.789999999999992,0.06,0.0,1.0,24.0,1,0.129,16,13,9,-8,1.0,1
12.200000000000003,-3.4000000000000057,15.6,-2.789999999999992,0.06,0.0,0.5,13.0,1,-0.193,-3,1,-5,-2,0.5,0
-2.3999999999999915,-1.1000000000000085,-1.3000000000000003,-1.1599999999999966,-0.009000000000000008,0.0,-0.20833333333333337,0.75,1,-0.126,15,-6,-4,3,-0.20833333333333337,1
-2.3999999999999915,-1.1000000000000085,-1.3000000000000003,-1.1599999999999966,-0.009000000000000008,0.0,-0.04761904761904767,1.666666666666667,1,0.22899999999999998,-4,-4,-7,3,-0.04761904761904767,0
-2.3999999999999915,-1.1000000000000085,-1.3000000000000003,-1.1599999999999966,-0.009000000000000008,0.0,-0.23232323232323238,0.19191919191919204,1,-0.244,-21,-3,-4,2,-0.23232323232323238,0
-6.800000000000011,-3.0,-3.8000000000000003,-1.4300000000000068,-0.03699999999999992,0.0,0.40476190476190477,12.130952380952381,1,-0.17300000000000004,15,-20,5,-4,0.40476190476190477,0
-6.800000000000011,-3.0,-3.8000000000000003,-1.4300000000000068,-0.03699999999999992,0.0,0.30256410256410254,8.8,1,-0.06200000000000003,2,-3,-1,-2,0.30256410256410254,0
-6.800000000000011,-3.0,-3.8000000000000003,-1.4300000000000068,-0.03699999999999992,0.0,0.06666666666666671,3.9333333333333336,1,-0.19899999999999998,2,-15,4,-2,0.06666666666666671,0
-9.0,5.599999999999994,-14.4,2.0999999999999943,-0.03600000000000003,0.0,-0.2666666666666666,-5.733333333333333,1,-0.10099999999999998,-12,-5,4,-3,-0.2666666666666666,0
-9.0,5.599999999999994,-14.4,2.0999999999999943,-0.03600000000000003,0.0,-0.3333333333333333,-13.066666666666666,1,-0.265,-7,6,-3,-1,-0.3333333333333333,0
1.0,2.8999999999999915,-1.9,0.6400000000000006,-0.010000000000000009,0.0,-1.0,-22.0,1,-0.16300000000000003,-3,4,-4,5,-1.0,0
1.0,2.8999999999999915,-1.9,0.6400000000000006,-0.010000000000000009,0.0,-1.0,-16.0,1,0.13099999999999998,14,4,5,-7,-1.0,1
-9.599999999999994,14.600000000000009,-24.2,-3.010000000000005,-0.040000000000000036,0.0,-0.2142857142857143,-26.785714285714285,1,-0.29500000000000004,-13,-4,-2,-1,-0.2142857142857143,0
-9.599999999999994,14.600000000000009,-24.2,-3.010000000000005,-0.040000000000000036,0.0,-0.41666666666666663,-32.875,1,-0.09000000000000002,-9,-1,2,-3,-0.41666666666666663,0
-2.3000000000000114,11.300000000000011,-13.5,3.6499999999999915,-0.0050000000000000044,0.0,-0.15000000000000002,-4.116666666666666,1,-0.01699999999999996,-2,3,2,-2,-0.15000000000000002,0
-2.3000000000000114,11.300000000000011,-13.5,3.6499999999999915,-0.0050000000000000044,0.0,-0.2358974358974359,-4.712820512820513,1,-0.007000000000000006,13,1,2,0,-0.2358974358974359,1
-2.3000000000000114,11.300000000000011,-13.5,3.6499999999999915,-0.0050000000000000044,0.0,-0.13333333333333336,-8.133333333333333,1,-0.08200000000000002,-10,-2,-1,-3,-0.13333333333333336,0
-5.0,5.200000000000003,-10.3,-0.9000000000000057,-0.04499999999999993,0.0,-0.06666666666666665,-11.266666666666666,1,0.09400000000000003,-6,-7,-1,0,-0.06666666666666665,0
-5.0,5.200000000000003,-10.3,-0.9000000000000057,-0.04499999999999993,0.0,-0.13333333333333336,-12.866666666666667,1,-0.227,-12,-1,-3,-4,-0.13333333333333336,0
-5.0,5.200000000000003,-10.3,-0.9000000000000057,-0.04499999999999993,0.0,-0.06666666666666665,-12.733333333333334,1,0.030000000000000027,0,5,-2,2,-0.06666666666666665,0
5.5,-1.5,7.0,2.0600000000000023,0.03799999999999992,12.0,-0.13333333333333336,-5.866666666666667,1,-0.03699999999999998,-19,2,-7,5,-0.13333333333333336,0
5.5,-1.5,7.0,2.0600000000000023,0.03799999999999992,0.0,-0.13333333333333336,-5.8,1,0.08900000000000002,-19,3,-7,3,-0.13333333333333336,1
5.5,-1.5,7.0,2.0600000000000023,0.03799999999999992,0.0,-0.1333333333333333,-5.066666666666667,1,0.17900000000000002,9,4,-3,-2,-0.1333333333333333,1
-1.0,-1.6000000000000085,0.6,-0.8100000000000023,-0.007000000000000006,0.0,-0.1333333333333333,-5.2,1,-0.131,-9,2,-9,7,-0.1333333333333333,1
-1.0,-1.6000000000000085,0.6,-0.8100000000000023,-0.007000000000000006,0.0,-0.06666666666666665,-2.8666666666666667,1,0.09500000000000003,-7,-5,-6,1,-0.06666666666666665,1
-1.0,-1.6000000000000085,0.6,-0.8100000000000023,-0.007000000000000006,0.0,0.0,-3.7333333333333334,1,0.07699999999999996,-6,0,-16,13,0.0,1
-0.5999999999999943,3.700000000000003,-4.300000000000001,-4.299999999999997,-0.006000000000000005,0.0,-0.19999999999999996,-3.533333333333333,1,-0.05499999999999999,-14,-10,-3,-1,-0.19999999999999996,0
-0.5999999999999943,3.700000000000003,-4.300000000000001,-4.299999999999997,-0.006000000000000005,0.0,-0.19999999999999996,-4.266666666666667,1,0.10800000000000004,3,4,0,-1,-0.19999999999999996,1
3.799999999999997,-5.200000000000003,9.0,1.480000000000004,0.02199999999999991,0.0,0.06666666666666665,-1.0,1,-0.08799999999999997,-5,2,-11,7,0.06666666666666665,1
3.799999999999997,-5.200000000000003,9.0,1.480000000000004,0.02199999999999991,0.0,0.13333333333333336,0.8666666666666667,1,-0.288,13,0,4,-5,0.13333333333333336,0
3.799999999999997,-5.200000000000003,9.0,1.480000000000004,0.02199999999999991,0.0,0.2,6.4,1,0.07500000000000001,0,3,0,2,0.2,1
2.3999999999999915,6.200000000000003,-3.8000000000000003,-1.7199999999999989,0.006000000000000005,0.0,0.0,2.333333333333333,1,0.0,7,-2,0,0,0.0,1
2.3999999999999915,6.200000000000003,-3.8000000000000003,-1.7199999999999989,0.006000000000000005,0.0,0.0,0.19999999999999996,1,0.08400000000000002,2,8,6,-4,0.0,0
2.3999999999999915,6.200000000000003,-3.8000000000000003,-1.7199999999999989,0.006000000000000005,0.0,-0.06666666666666665,-0.8666666666666667,1,0.10499999999999998,16,0,9,-5,-0.06666666666666665,1
-1.5,-0.20000000000000284,-1.2999999999999998,0.10000000000000853,-0.007000000000000006,0.0,0.06666666666666665,-4.066666666666666,1,0.2,-1,-7,4,3,0.06666666666666665,1
-1.5,-0.20000000000000284,-1.2999999999999998,0.10000000000000853,-0.007000000000000006,0.0,0.19999999999999996,-1.7999999999999998,1,-0.10800000000000004,-2,0,-1,-3,0.19999999999999996,0
-3.5,2.5,-6.0,0.8800000000000097,-0.020000000000000018,0.0,-0.20000000000000007,-6.6,1,-0.010000000000000009,7,-11,-1,1,-0.20000000000000007,0
-3.5,2.5,-6.0,0.8800000000000097,-0.020000000000000018,0.0,-0.33333333333333337,-10.200000000000001,1,0.064,21,3,-5,5,-0.33333333333333337,1
2.5999999999999943,-2.0,4.5,0.5400000000000063,-0.0030000000000000027,0.0,-0.4,-1.9333333333333331,1,0.13899999999999996,-9,9,-5,2,-0.4,1
2.5999999999999943,-2.0,4.5,0.5400000000000063,-0.0030000000000000027,0.0,0.16666666666666669,6.933333333333334,1,0.132,7,8,6,-2,0.16666666666666669,1
2.5999999999999943,-2.0,4.5,0.5400000000000063,-0.0030000000000000027,0.0,0.23333333333333334,9.3,1,-0.161,8,2,0,0,0.23333333333333334,1
3.799999999999997,0.5,3.3000000000000003,-3.469999999999999,-0.0020000000000000018,-4.0,0.30476190476190473,7.857142857142858,1,0.034999999999999976,-6,2,-6,6,0.30476190476190473,1
3.799999999999997,0.5,3.3000000000000003,-3.469999999999999,-0.0020000000000000018,0.0,0.35833333333333334,8.691666666666666,1,-0.10300000000000001,11,2,-1,1,0.35833333333333334,0
3.799999999999997,0.5,3.3000000000000003,-3.469999999999999,-0.0020000000000000018,0.0,0.1454545454545454,4.03030303030303,1,0.063,19,7,2,-2,0.1454545454545454,1
3.799999999999997,0.5,3.3000000000000003,-3.469999999999999,-0.0020000000000000018,0.0,0.07179487179487176,3.9076923076923076,1,-0.049,-4,-1,1,-4,0.07179487179487176,0
-7.700000000000003,-1.7999999999999972,-5.9,2.0400000000000063,-0.03200000000000003,-18.0,0.09999999999999998,5.9904761904761905,1,0.197,-11,5,-4,4,0.09999999999999998,1
-7.700000000000003,-1.7999999999999972,-5.9,2.0400000000000063,-0.03200000000000003,0.0,0.2,7.666666666666666,1,0.025999999999999968,5,-10,4,-4,0.2,0
-7.700000000000003,-1.7999999999999972,-5.9,2.0400000000000063,-0.03200000000000003,0.0,0.06666666666666665,1.8,1,-0.013999999999999957,3,-1,-6,-3,0.06666666666666665,1
-7.700000000000003,-1.7999999999999972,-5.9,2.0400000000000063,-0.03200000000000003,0.0,0.13333333333333336,2.0,1,0.02300000000000002,-2,5,-2,1,0.13333333333333336,1
-1.8000000000000114,4.900000000000006,-6.6,-4.030000000000001,-0.0010000000000000009,0.0,0.0,-2.2,1,-0.030999999999999972,-5,9,-5,3,0.0,0
-1.8000000000000114,4.900000000000006,-6.6,-4.030000000000001,-0.0010000000000000009,0.0,-0.06666666666666665,-3.4,1,0.04700000000000004,-3,0,5,-3,-0.06666666666666665,0
-1.8000000000000114,4.900000000000006,-6.6,-4.030000000000001,-0.0010000000000000009,0.0,-0.06666666666666665,-5.0,1,0.10999999999999999,4,6,1,-2,-0.06666666666666665,1
-3.0,6.299999999999997,-9.3,-2.6499999999999915,-0.01100000000000001,0.0,-0.3666666666666667,-11.583333333333334,1,0.148,19,-1,2,-3,-0.3666666666666667,1
-3.0,6.299999999999997,-9.3,-2.6499999999999915,-0.01100000000000001,0.0,-0.23589743589743595,-8.507692307692308,1,0.023999999999999966,-8,-1,2,-5,-0.23589743589743595,0
-5.299999999999997,-0.8000000000000114,-4.6,1.5999999999999943,-0.04200000000000004,-28.0,0.2,6.733333333333333,1,-0.16899999999999998,9,-7,2,0,0.2,0
-5.299999999999997,-0.8000000000000114,-4.6,1.5999999999999943,-0.04200000000000004,0.0,0.13333333333333336,4.666666666666667,1,-0.055999999999999994,-5,14,-9,9,0.13333333333333336,1
-5.299999999999997,-0.8000000000000114,-4.6,1.5999999999999943,-0.04200000000000004,0.0,0.13333333333333336,4.0,1,0.017000000000000015,7,8,-3,-1,0.13333333333333336,1
3.5999999999999943,13.099999999999994,-9.5,0.29999999999999716,-0.019000000000000017,0.0,-0.2833333333333333,-11.991666666666667,1,-0.121,8,-5,2,-6,-0.2833333333333333,0
3.5999999999999943,13.099999999999994,-9.5,0.29999999999999716,-0.019000000000000017,0.0,-0.37777777777777777,-14.222222222222221,1,0.014000000000000012,-11,4,-6,0,-0.37777777777777777,0
-0.5999999999999943,12.300000000000011,-12.9,-0.9099999999999966,-0.0040000000000000036,0.0,-0.3333333333333333,-9.666666666666666,1,-0.027000000000000024,14,-4,1,2,-0.3333333333333333,0
-0.5999999999999943,12.300000000000011,-12.9,-0.9099999999999966,-0.0040000000000000036,0.0,-0.4666666666666666,-11.133333333333333,1,0.131,-3,2,5,-6,-0.4666666666666666,1
8.600000000000009,-7.0,15.7,0.36000000000001364,0.028000000000000025,2.0,0.06060606060606061,0.666666666666667,1,0.10399999999999998,16,6,-1,0,0.06060606060606061,1
8.600000000000009,-7.0,15.7,0.36000000000001364,0.028000000000000025,0.0,0.15000000000000002,5.366666666666667,1,0.0030000000000000027,1,2,-3,2,0.15000000000000002,1
8.600000000000009,-7.0,15.7,0.36000000000001364,0.028000000000000025,0.0,0.13333333333333336,4.933333333333334,1,0.11099999999999999,7,-2,-2,1,0.13333333333333336,1
2.1000000000000085,-8.099999999999994,10.2,-3.2299999999999898,0.0050000000000000044,0.0,-0.19999999999999996,-4.266666666666667,1,0.128,11,2,-7,10,-0.19999999999999996,1
2.1000000000000085,-8.099999999999994,10.2,-3.2299999999999898,0.0050000000000000044,0.0,-0.19999999999999996,-3.6,1,0.065,2,-4,1,3,-0.19999999999999996,1
2.1000000000000085,-8.099999999999994,10.2,-3.2299999999999898,0.0050000000000000044,0.0,-0.06666666666666665,1.7333333333333334,1,0.14799999999999996,8,10,0,0,-0.06666666666666665,1
5.5,-0.09999999999999432,5.6,-3.8599999999999994,0.020000000000000018,1.0,0.06666666666666665,4.4,1,0.010999999999999954,17,-1,4,-1,0.06666666666666665,1
5.5,-0.09999999999999432,5.6,-3.8599999999999994,0.020000000000000018,0.0,0.1333333333333333,6.0,1,0.10099999999999998,9,1,3,-2,0.1333333333333333,1
4.400000000000006,-1.7000000000000028,6.1,0.3100000000000023,0.026000000000000023,7.0,0.13333333333333341,4.533333333333334,1,-0.03700000000000003,2,3,2,-1,0.13333333333333341,1
4.400000000000006,-1.7000000000000028,6.1,0.3100000000000023,0.026000000000000023,0.0,0.20000000000000007,4.4,1,-0.09299999999999997,7,-5,2,2,0.20000000000000007,0
4.400000000000006,-1.7000000000000028,6.1,0.3100000000000023,0.026000000000000023,0.0,0.2666666666666667,7.133333333333333,1,-0.07800000000000001,13,3,6,-3,0.2666666666666667,1
-0.20000000000000284,-2.5,2.3000000000000003,-2.730000000000004,-0.020999999999999908,-21.0,0.33333333333333337,6.666666666666666,1,0.08099999999999996,9,5,-8,4,0.33333333333333337,1
-0.20000000000000284,-2.5,2.3000000000000003,-2.730000000000004,-0.020999999999999908,0.0,0.33333333333333337,6.2666666666666675,1,-0.198,7,2,-5,0,0.33333333333333337,1
-0.20000000000000284,-2.5,2.3000000000000003,-2.730000000000004,-0.020999999999999908,0.0,0.4666666666666667,6.066666666666666,1,0.135,4,-2,5,-1,0.4666666666666667,1
-5.299999999999997,0.0,-5.3,0.29000000000000625,-0.02399999999999991,-1.0,0.4,7.866666666666667,1,0.01200000000000001,-8,0,-2,8,0.4,0
-5.299999999999997,0.0,-5.3,0.29000000000000625,-0.02399999999999991,0.0,0.33333333333333337,6.133333333333333,1,-0.09400000000000003,8,-12,4,-5,0.33333333333333337,0
-5.299999999999997,0.0,-5.3,0.29000000000000625,-0.02399999999999991,0.0,0.2666666666666666,3.466666666666667,1,0.16599999999999998,5,0,-3,-1,0.2666666666666666,1
-5.299999999999997,0.0,-5.3,0.29000000000000625,-0.02399999999999991,0.0,0.1333333333333333,-2.0666666666666664,1,-0.05199999999999999,-3,0,3,-6,0.1333333333333333,0
-6.6000000000000085,-0.5,-6.1,4.1499999999999915,-0.028999999999999915,-16.0,0.3333333333333333,5.533333333333333,1,-0.030999999999999972,1,-1,-9,4,0.3333333333333333,1
-6.6000000000000085,-0.5,-6.1,4.1499999999999915,-0.028999999999999915,0.0,0.39999999999999997,5.733333333333333,1,0.055999999999999994,18,-1,9,-5,0.39999999999999997,0
-6.6000000000000085,-0.5,-6.1,4.1499999999999915,-0.028999999999999915,0.0,0.2,-1.9999999999999996,1,0.136,0,0,-1,1,0.2,1
-6.6000000000000085,-0.5,-6.1,4.1499999999999915,-0.028999999999999915,0.0,0.13333333333333336,-1.8666666666666667,1,0.08300000000000002,10,-6,-2,1,0.13333333333333336,1
-5.0,9.099999999999994,-14.1,-3.8200000000000074,-0.013999999999999901,0.0,-0.1333333333333333,-16.933333333333334,1,0.14300000000000002,-5,1,3,2,-0.1333333333333333,1
-5.0,9.099999999999994,-14.1,-3.8200000000000074,-0.013999999999999901,0.0,0.0,-11.866666666666667,1,0.0,-6,-3,-1,0,0.0,0
-5.0,9.099999999999994,-14.1,-3.8200000000000074,-0.013999999999999901,0.0,-0.1333333333333333,-13.866666666666667,1,0.09999999999999998,12,2,3,-3,-0.1333333333333333,1
-0.20000000000000284,2.5,-2.6,-0.9500000000000028,0.016000000000000014,10.0,-0.1333333333333333,-7.7333333333333325,1,-0.045999999999999985,4,6,0,0,-0.1333333333333333,1
-0.20000000000000284,2.5,-2.6,-0.9500000000000028,0.016000000000000014,0.0,0.0,-4.266666666666667,1,-0.045999999999999985,-6,-2,-3,-1,0.0,0
-0.20000000000000284,2.5,-2.6,-0.9500000000000028,0.016000000000000014,0.0,-0.1333333333333333,-6.6,1,-0.04999999999999999,-9,9,-9,10,-0.1333333333333333,1
3.5,-13.0,16.4,0.3499999999999943,0.014000000000000012,0.0,1.0,14.0,1,-0.04999999999999999,8,6,0,-2,1.0,1
5.3999999999999915,-4.299999999999997,9.7,1.9899999999999949,0.04700000000000004,4.0,0.19999999999999996,1.2000000000000002,1,0.21400000000000002,2,2,0,0,0.19999999999999996,1
5.3999999999999915,-4.299999999999997,9.7,1.9899999999999949,0.04700000000000004,0.0,0.33333333333333337,6.233333333333334,1,-0.10200000000000001,6,-3,7,-7,0.33333333333333337,0
5.3999999999999915,-4.299999999999997,9.7,1.9899999999999949,0.04700000000000004,0.0,0.08333333333333337,3.763888888888889,1,0.2,1,7,0,1,0.08333333333333337,1
1.0999999999999943,-9.600000000000009,10.6,-6.930000000000007,0.006000000000000005,2.0,0.13333333333333341,8.083333333333334,1,-0.019000000000000017,-4,0,-3,1,0.13333333333333341,1
1.0999999999999943,-9.600000000000009,10.6,-6.930000000000007,0.006000000000000005,0.0,0.2027972027972028,8.020979020979022,1,0.029000000000000026,0,11,6,-3,0.2027972027972028,1
1.0999999999999943,-9.600000000000009,10.6,-6.930000000000007,0.006000000000000005,0.0,0.2523809523809524,10.176190476190477,1,0.10200000000000001,20,9,-4,-2,0.2523809523809524,1
0.5,-3.4000000000000057,3.799999999999999,3.6599999999999966,0.026000000000000023,-1.0,-0.05714285714285705,-0.71904761904762,1,0.08000000000000002,3,5,1,-2,-0.05714285714285705,1
0.5,-3.4000000000000057,3.799999999999999,3.6599999999999966,0.026000000000000023,0.0,0.0,0.4666666666666659,1,-0.10400000000000001,-10,2,5,0,0.0,0
0.5,-3.4000000000000057,3.799999999999999,3.6599999999999966,0.026000000000000023,0.0,-0.06666666666666665,2.6000000000000005,1,0.119,6,8,6,-3,-0.06666666666666665,1
18.299999999999997,-5.6000000000000085,23.8,-1.769999999999996,0.09500000000000003,-20.0,0.2666666666666666,12.533333333333335,1,0.127,2,10,-9,0,0.2666666666666666,1
18.299999999999997,-5.6000000000000085,23.8,-1.769999999999996,0.09500000000000003,0.0,0.4,16.8,1,-0.052000000000000046,2,6,-7,6,0.4,1
18.299999999999997,-5.6000000000000085,23.8,-1.769999999999996,0.09500000000000003,0.0,0.33333333333333326,16.866666666666667,1,0.23099999999999998,-13,13,-8,2,0.33333333333333326,1
3.4000000000000057,-3.4000000000000057,6.8,-0.20000000000000284,0.039000000000000035,2.0,0.27878787878787875,15.236363636363636,1,0.03199999999999997,15,1,3,1,0.27878787878787875,1
3.4000000000000057,-3.4000000000000057,6.8,-0.20000000000000284,0.039000000000000035,0.0,0.3166666666666666,16.666666666666668,1,-0.09999999999999998,9,-1,-7,-1,0.3166666666666666,1
3.4000000000000057,-3.4000000000000057,6.8,-0.20000000000000284,0.039000000000000035,0.0,0.33333333333333326,14.200000000000001,1,-0.006000000000000005,-3,8,6,-4,0.33333333333333326,1
-1.5999999999999943,-0.7000000000000028,-1.0,2.219999999999999,0.01100000000000001,1.0,0.006060606060605989,2.0666666666666664,1,-0.10399999999999998,-8,4,3,-4,0.006060606060605989,0
-1.5999999999999943,-0.7000000000000028,-1.0,2.219999999999999,0.01100000000000001,0.0,-0.01666666666666672,1.9666666666666677,1,0.16000000000000003,9,4,-3,0,-0.01666666666666672,1
-1.5999999999999943,-0.7000000000000028,-1.0,2.219999999999999,0.01100000000000001,0.0,-0.06666666666666665,-1.7333333333333334,1,-0.057999999999999996,0,2,-2,5,-0.06666666666666665,1
-1.5999999999999943,-0.7000000000000028,-1.0,2.219999999999999,0.01100000000000001,0.0,0.0,0.5999999999999996,1,0.2,-1,0,4,1,0.0,1
-4.8999999999999915,-0.10000000000000853,-5.0,6.429999999999993,-0.010999999999999899,-3.0,-0.13333333333333341,-6.333333333333334,1,0.0,-6,12,-6,2,-0.13333333333333341,1
-4.8999999999999915,-0.10000000000000853,-5.0,6.429999999999993,-0.010999999999999899,0.0,-0.06666666666666676,-4.800000000000001,1,0.23800000000000002,12,11,3,-8,-0.06666666666666676,1
-4.8999999999999915,-0.10000000000000853,-5.0,6.429999999999993,-0.010999999999999899,0.0,0.0,-5.6,1,-0.09099999999999997,2,3,1,-5,0.0,0
-4.8999999999999915,-0.10000000000000853,-5.0,6.429999999999993,-0.010999999999999899,0.0,-0.06666666666666665,-8.533333333333333,1,0.126,-9,5,-1,0,-0.06666666666666665,0
18.200000000000003,-11.600000000000009,29.799999999999997,-1.1999999999999886,0.10099999999999998,-39.0,0.1333333333333333,2.7333333333333334,1,0.03999999999999998,7,11,2,-1,0.1333333333333333,1
18.200000000000003,-11.600000000000009,29.799999999999997,-1.1999999999999886,0.10099999999999998,0.0,0.1333333333333333,3.066666666666667,1,0.10700000000000001,7,14,-1,-1,0.1333333333333333,1
13.0,-5.1000000000000085,18.1,7.730000000000004,0.05599999999999994,6.0,0.09523809523809523,3.3904761904761904,1,-0.069,-7,7,-6,0,0.09523809523809523,1
13.0,-5.1000000000000085,18.1,7.730000000000004,0.05599999999999994,0.0,0.23333333333333328,7.433333333333334,1,0.07700000000000001,8,14,3,2,0.23333333333333328,1
5.400000000000006,-6.299999999999997,11.700000000000001,6.960000000000008,0.05699999999999994,3.0,0.19999999999999996,5.333333333333333,1,0.04899999999999999,6,3,2,0,0.19999999999999996,1
5.400000000000006,-6.299999999999997,11.700000000000001,6.960000000000008,0.05699999999999994,0.0,0.19999999999999996,3.666666666666667,1,0.138,-9,18,-2,5,0.19999999999999996,1
